0.0,0.0,-0.31214163021414937,-0.12236934544056914,-0.5500016414365246,-0.3452657182698956,-0.6440548431721038,-0.6520143456501679,-0.5916466537675009,-0.8602740542421538,-0.4562811715109246,-0.742551943890144,-0.44589779759622983,-0.947523526835972,-0.4063516017642665,-0.6664551486308147,-0.3858517262609137,-0.4865692612980076,-0.27303160194608717,-0.7991923122183989,-0.2816901038549516,-1.0,-0.23982973505194263,-0.6160679968868262,-0.23129264894016233,-0.440233073885351,-0.0994229719294152,-0.7936635499574994,-0.09467179602954182,-0.9719432537716424,-0.08925657067040813,-0.6107521668224769,-0.09926256570165351,-0.4317242709875337,0.08161303209690234,-0.7339067754964336,0.07411131363912538,-0.9183697959517629,0.0630323746838972,-0.6686592190903613,0.028772311541622034,-0.5399550397909466,0.4266225784658715,fist
0.0,0.0,-0.312349640408394,-0.13843968909162643,-0.5528616149419738,-0.36596377344517006,-0.6480746224596058,-0.6855799415388002,-0.5695340228369773,-0.8843911298220855,-0.4368844320534566,-0.7532481644955288,-0.4454134339975279,-0.9502785787023076,-0.41186519198548366,-0.6643896438571042,-0.38502763139963203,-0.4906664314550974,-0.2615524837666272,-0.8082165519811608,-0.28611838532025524,-1.0,-0.24894661372817092,-0.6208317986970392,-0.2272487437834814,-0.4527546572486683,-0.0935504352010006,-0.8006190593682742,-0.10486681343550733,-0.9769638676092611,-0.10365241451430202,-0.6213769174014049,-0.0997883095876924,-0.4441604953428507,0.08754399787356028,-0.7445695727612288,0.06578434516026371,-0.9252350029778897,0.04699999960268316,-0.684088215463333,0.02259302478502179,-0.5610934238897874,0.4348123119064209,fist
0.0,0.0,-0.3083850336171376,-0.11677716359836995,-0.5487458308860943,-0.3603139109371076,-0.6347223585294521,-0.6713476498704285,-0.5662417404109751,-0.8808335258410828,-0.4372215872402341,-0.7432516345543609,-0.44521239518393424,-0.9501387314016124,-0.40584096192473523,-0.672327250088453,-0.3789303413854418,-0.4873521150436376,-0.25607365723957476,-0.7980593205709503,-0.2822057915390202,-1.0,-0.24282147410103913,-0.6249742693890534,-0.22181160612864148,-0.43922064810439004,-0.08310879128787936,-0.795550730699022,-0.09493405162630043,-0.9801874547355145,-0.09316912044844995,-0.6173067738066659,-0.09305416941587864,-0.42064870833591267,0.09863644118850509,-0.7481343356821796,0.07851839996617903,-0.9244231184443562,0.05986452487325944,-0.6798479868219008,0.03567468052521147,-0.5415264631469707,0.4357902945776217,fist
0.0,0.0,-0.31182207742866563,-0.10289141738516736,-0.5609649568442818,-0.36145077270015746,-0.6485943141213338,-0.6747101391094756,-0.5790536852810139,-0.8913899792334073,-0.4463565891630238,-0.7350578026673282,-0.4566595962740516,-0.9507458524925342,-0.4148895018118875,-0.6748784318446396,-0.3872704105946875,-0.4860685994887677,-0.26556492105416213,-0.7888599141625848,-0.29329810215937446,-1.0,-0.24963090804689989,-0.6314152596849272,-0.22790937080949314,-0.44551065933500417,-0.088985443490436,-0.7923611744802845,-0.10855835550591811,-0.9833406432741119,-0.09931159339013534,-0.620494299514986,-0.09807873237608128,-0.4267219630444176,0.092116013175555,-0.7517658810535774,0.06491349215444238,-0.9261920642362611,0.052184552371267984,-0.6823212744855526,0.03288752675758061,-0.5465329920245687,0.44840410940078285,fist
0.0,0.0,-0.3016733686456104,-0.13736474444956515,-0.534008484389901,-0.3941711927922166,-0.6284261383328926,-0.694204859746484,-0.5642190704944757,-0.9029193435400217,-0.4293173504245865,-0.7633463087666408,-0.451077471490716,-0.9510710237829157,-0.40211913340426475,-0.683270539272393,-0.36870572284656977,-0.5094151413208595,-0.2538954570641186,-0.8096138695948122,-0.2883190746408478,-1.0,-0.24113296343990964,-0.6348865431576826,-0.21378654833568791,-0.46689697217625614,-0.08130380984142409,-0.8029475349024343,-0.10407056688842152,-0.9807181794212577,-0.096407912547656,-0.6289768717745342,-0.0885581754851801,-0.4513770419146637,0.09836980123799957,-0.7523038651925157,0.07226630580664693,-0.9340938123629738,0.05226591299244864,-0.705408793602128,0.03494062454680054,-0.5812630404890259,0.4393984823285467,fist
0.0,0.0,-0.2946630252625857,-0.14059355517202166,-0.526769030406197,-0.39731411958571244,-0.6131806371747623,-0.6976753627952802,-0.5451898916546295,-0.903830845388734,-0.4156930010187496,-0.7732835724704649,-0.4352845669782042,-0.9546412036421136,-0.3896933049289625,-0.6839599855494832,-0.3597599227571397,-0.5080870271136394,-0.24110545270500783,-0.8170425042674552,-0.27363015230789456,-1.0,-0.23185865928294927,-0.6343025940569589,-0.2056319174310245,-0.45669269612309504,-0.07091612767934201,-0.8055130337472386,-0.08928594304896048,-0.9796157447564156,-0.0881810658418914,-0.6327114999269787,-0.0834174407803752,-0.4448648338634024,0.10264754673309331,-0.7481021871483821,0.08444604480172618,-0.9319633328977681,0.05751963935988074,-0.7099439145724553,0.035178888212875896,-0.5793186932176189,0.43703254234470373,fist
0.0,0.0,-0.28184866608500453,-0.12329385657438031,-0.5162507463685195,-0.42095513066937645,-0.5997458488867223,-0.7429974279222326,-0.5346604231079377,-0.9833635863364554,-0.3972605126572253,-0.7890108666875555,-0.41882920629003595,-0.9687386961946332,-0.3840824100367686,-0.6871556710914608,-0.3518518352575876,-0.505249744838296,-0.22084403538919342,-0.819001414926534,-0.25591003890923514,-1.0,-0.22425933409939094,-0.6258071408636976,-0.19422099437942314,-0.43686690600242084,-0.04769231366624282,-0.8030884448064649,-0.07296663925626101,-0.9622158559986921,-0.0731860818064702,-0.6022939313481349,-0.06294018567587757,-0.413357679110274,0.1310695305313387,-0.7520385804695533,0.0930117803013671,-0.9065645681327799,0.07287444152418583,-0.663091266495155,0.06593014020527038,-0.5303808951165171,0.5118709067958114,fist
0.0,0.0,-0.26152416962043523,-0.16595730902531183,-0.4387277429797386,-0.4683851654569543,-0.49517158571844105,-0.7607672869252674,-0.4942308043206893,-1.0,-0.32737493188771305,-0.7448235556349031,-0.35729961570895635,-0.8773985990067323,-0.31423565581175356,-0.6318131517625832,-0.27690046250165923,-0.4603268960439239,-0.16742044860550043,-0.7627713892258974,-0.21749098484910825,-0.9041780425664674,-0.1868904554068902,-0.5826692646234352,-0.1505457748557522,-0.4129282576814381,-0.014609571247688297,-0.7380159047333165,-0.0553601283999346,-0.8730530082643504,-0.06121805341434417,-0.5672058524152089,-0.04592637540308342,-0.3999648302675798,0.1399485226744596,-0.6810953207082462,0.10273604775928018,-0.8215409781049632,0.0704233641512735,-0.6190134085052077,0.06243826066174195,-0.4987184335551447,0.581789941996905,fist
0.0,0.0,-0.2651988782755385,-0.1542756252746001,-0.44628794905591807,-0.4651811592237609,-0.49654134957700286,-0.7613534824264976,-0.5041632539411329,-1.0,-0.3254798156495389,-0.7467453898824215,-0.35165862981103896,-0.88532365294525,-0.312846674152062,-0.6363933050913345,-0.2813192376468376,-0.4688706997398192,-0.16433787700446773,-0.7615370011770513,-0.20618521471693815,-0.9019583168347265,-0.18264581604369734,-0.5780551351800924,-0.15487915787494327,-0.42055681216177854,-0.01193125007910291,-0.7358738475836095,-0.04288769918112668,-0.8747468254872287,-0.05526156394136802,-0.5697819652598101,-0.045706113253669925,-0.40605629957492356,0.13721434809258024,-0.6792810042724612,0.11681013674407,-0.8380771574301589,0.08341442511621347,-0.6531669188919446,0.07351851550507434,-0.5379314272696207,0.5759841917909219,fist
0.0,0.0,-0.2515626844428342,-0.14465151202486873,-0.4246397111604572,-0.45926015812254295,-0.4806230606066875,-0.7629430952512994,-0.5295538810814306,-1.0,-0.322373607926537,-0.7143857022479186,-0.3331339865764298,-0.8432738115210024,-0.28714781903927267,-0.6061153790054138,-0.2541997986481856,-0.42544011156928024,-0.16614584428943688,-0.7342086510349835,-0.198547283688921,-0.8657777713646845,-0.17273437050437568,-0.5649071012240529,-0.14542566124739031,-0.39141388020175516,-0.02088481796540789,-0.717540364675917,-0.04842109545331192,-0.8389969543408423,-0.05873294390017178,-0.5551487877254321,-0.050551092370970635,-0.3877376710260441,0.12206262698576752,-0.6788612409231308,0.09582552244641586,-0.79869877563424,0.060138164687425735,-0.6127444120177583,0.04915665021650275,-0.49873916073740454,0.6371333738756552,fist
0.0,0.0,-0.24604623546814755,-0.16741798966400775,-0.40428088965267506,-0.47409554920585845,-0.45575135488213536,-0.7685008659080831,-0.5009187539125002,-1.0,-0.3068287192032565,-0.7115443859070124,-0.31905017514188805,-0.8357313987184372,-0.27982158355787806,-0.6130478240172113,-0.2600805778794393,-0.43833676673945265,-0.15370707059181923,-0.7275112042166167,-0.1835354529029132,-0.8542571218977417,-0.16011531371763632,-0.565481087069595,-0.14581983055190692,-0.3942789585493957,-0.013827248527844734,-0.6976533105981882,-0.03661701246226477,-0.8295406299068446,-0.04648940265253464,-0.5639000016214061,-0.04282759845988723,-0.38685085954685217,0.1243990824385502,-0.6410530252135517,0.12112075366388457,-0.8027192267625692,0.08633344225636592,-0.665234796336377,0.06577761565622896,-0.5533634354387392,0.6111207856321234,fist
0.0,0.0,-0.24657119637183697,-0.15861154328333119,-0.413042487792702,-0.4481401994028288,-0.4605538869057083,-0.7586658253821357,-0.4711464755682439,-1.0,-0.32014651908589764,-0.6979010439212353,-0.33296796104292825,-0.8035938428396129,-0.28854350500721276,-0.5859615455528918,-0.26505725722450535,-0.4157339397076959,-0.17050046408895111,-0.7219537876582061,-0.20247853051017595,-0.8302039087369226,-0.17241200470671955,-0.5375273337278593,-0.15369856198425513,-0.3742879306810615,-0.02917811843802111,-0.699047832033098,-0.054705523020455595,-0.8116934064622949,-0.059528062542107164,-0.5387901121418427,-0.05274254470629884,-0.37396499732890176,0.1114854159227433,-0.6459871230325827,0.08684999549920157,-0.7749984010881628,0.058630457707781254,-0.6042977217273425,0.05113605347340284,-0.49263040030876243,0.6195478957490078,fist
0.0,0.0,-0.25336259234976555,-0.19096062176660691,-0.4140298643910766,-0.46217659246847537,-0.4676573706864498,-0.7652741685365739,-0.4780303242211032,-1.0,-0.31910140070775617,-0.7043154775102864,-0.33284206339514205,-0.8055981576780358,-0.2904256429604048,-0.5900913792785853,-0.2674116276959582,-0.42650650618553254,-0.17046100348010826,-0.7303032080990122,-0.20331411916965886,-0.8441161712123207,-0.17217786143561117,-0.5459192131857966,-0.1532421086959043,-0.38424256647920974,-0.03067864498870551,-0.6990801352746256,-0.05107933841784359,-0.8204742389437827,-0.05697491879633691,-0.5530730154138572,-0.050564076359074034,-0.3870656772361623,0.11093058272198908,-0.6338907009951841,0.10584055769058898,-0.7919089188604675,0.07402530020283007,-0.6353622935284723,0.057754037328101006,-0.5259474784053859,0.6109460064305812,fist
0.0,0.0,-0.24041056771065708,-0.13376421771925193,-0.41386218770351185,-0.43577719336432647,-0.46277236536674626,-0.7495525874847367,-0.43556172770016194,-1.0,-0.33550274749527764,-0.7043359560351466,-0.34023841522187465,-0.8418053382146399,-0.29437274626920057,-0.6147823352305989,-0.2665447572266154,-0.44775261302727587,-0.1779830882338056,-0.7333306986905443,-0.2017499719885835,-0.8687327371119099,-0.17203436994204696,-0.5563209026603056,-0.15454362779221892,-0.39669041923298626,-0.025281480629346334,-0.7198984213179334,-0.040665799464310814,-0.8479954871913672,-0.04440511452818609,-0.5487873499122778,-0.04060894046960072,-0.38919893862036314,0.12842968219078588,-0.6720627554308921,0.10444891707819758,-0.799780027864428,0.07945014711604753,-0.5997972615968805,0.06789756121561714,-0.48580289873492255,0.5775326075004401,fist
0.0,0.0,-0.24370902047390738,-0.131509289449186,-0.4107194502516938,-0.4364685839536686,-0.4519872428464908,-0.7501397368618922,-0.4332571703895893,-1.0,-0.33354256766935486,-0.7080592182827735,-0.3374048672061275,-0.8464202637798264,-0.2991286466781324,-0.6148661686237173,-0.2730209262837258,-0.44532200829350727,-0.17549662890605408,-0.7321412940871893,-0.2053162680856874,-0.8612985263303385,-0.17771161573187164,-0.5467452748402161,-0.15173206275408155,-0.3915019185005082,-0.02352110094929392,-0.7134344927430709,-0.04175401781491832,-0.8448990029297803,-0.0484063827373475,-0.5475287356372499,-0.03868751981680698,-0.39449930834550584,0.12809636920396134,-0.6642354818006235,0.10401852451096065,-0.7974035432208472,0.07853083823517874,-0.5972541673582624,0.07400284383575989,-0.4884761713942138,0.5773589251139206,fist
0.0,0.0,-0.24088282039902859,-0.14612205394577865,-0.42381513769721746,-0.44588216625982996,-0.484505512909263,-0.7585935017775363,-0.4148237470485862,-1.0,-0.32914067364244126,-0.7588690831093929,-0.34788643410582837,-0.8828929590069104,-0.29853685368940003,-0.6391639917809334,-0.26916966831661215,-0.4591421358359441,-0.17021563139824178,-0.7813500333665961,-0.20649965167545753,-0.8983222154100536,-0.172777584976713,-0.5741220334237646,-0.15153253637068914,-0.4006329575483816,-0.0159417570581986,-0.7561882117886511,-0.040445225095344914,-0.8814316816654494,-0.046888038121107,-0.5775345511927138,-0.043836487921145625,-0.40209899892882417,0.13615073712509304,-0.6964495449793076,0.10734039461634277,-0.8286684840864608,0.07675434819334816,-0.6315869710130216,0.06511543449684602,-0.5093437463009985,0.5601270747601516,fist
0.0,0.0,-0.24024066842299113,-0.1168671773920415,-0.42722755968981685,-0.4285791530200306,-0.4821705044522584,-0.7469311387363612,-0.4234185071069292,-1.0,-0.34284380495650885,-0.7407385117807497,-0.3633847274583064,-0.8827341405364487,-0.31806681600424275,-0.6604767556130751,-0.28035701025851745,-0.4806452168428639,-0.1808733340950204,-0.7711788971450253,-0.21749042135306362,-0.9075731631598508,-0.18812405178756042,-0.581756767642052,-0.15681075082407567,-0.4014809937164521,-0.021938809616441183,-0.7552684641370385,-0.04789906769873412,-0.8902999337258182,-0.05542440012051198,-0.5839244278041951,-0.043456901319983934,-0.41069864172184734,0.1337657049348989,-0.6992629844343631,0.10815227988555436,-0.8512880689992192,0.0778068893669288,-0.657037497780213,0.0738108098949446,-0.532951637994457,0.5386984153203943,fist
0.0,0.0,-0.2503197036576546,-0.13011244625989787,-0.4457114713673075,-0.43091882901810663,-0.5101027297161973,-0.7575923794132401,-0.435849960826006,-1.0,-0.3634194439505008,-0.7514030483890842,-0.3735138427800724,-0.8782170283510897,-0.31276106386457686,-0.6280048260779155,-0.27462047634032904,-0.4265349941010733,-0.19540080460361972,-0.7882447706742248,-0.221111709282368,-0.9118848240333183,-0.17754484346828836,-0.5756768798316201,-0.15272407284527265,-0.389959107113457,-0.03250664894180325,-0.7755317435491403,-0.047745111393367616,-0.9022170419064307,-0.048092090467968966,-0.590640281823069,-0.04701594701141915,-0.4091704140751883,0.125550320955644,-0.7221863936570795,0.11372535693142476,-0.8711825594724111,0.08505129237467829,-0.6673051483279063,0.06570443200344456,-0.5355063800000734,0.5956987994432867,fist
0.0,0.0,-0.23982117017295013,-0.1270528032201426,-0.44001620737087577,-0.4339784400231633,-0.5055720083170013,-0.7507249165913588,-0.42272486712680296,-1.0,-0.3528138666153472,-0.7605490411121951,-0.3828498656051882,-0.8813194592983028,-0.3339064265858076,-0.6713797113781811,-0.28755929708547495,-0.4790752369419852,-0.18135367872345892,-0.798776641059098,-0.2265150114299836,-0.9132741420363127,-0.18742989703450327,-0.5771174646014442,-0.1487607872825081,-0.37834298761666435,-0.010008650500645068,-0.7858789513436872,-0.04874229604034298,-0.8980657233234849,-0.04658691666362344,-0.5804172914948208,-0.02941962425100325,-0.3959914001232363,0.15941788719492106,-0.7243999186153479,0.119937442794531,-0.8680646973203929,0.09397859846431876,-0.6680016300116918,0.09217178962956264,-0.5423150919258194,0.5381750087951371,fist
0.0,0.0,-0.2354655573797608,-0.11762537038776545,-0.4396514737297845,-0.430378231500824,-0.5097000437640009,-0.7495371190398401,-0.43504541515945155,-1.0,-0.3426643156616732,-0.7730966418891988,-0.37266267329109,-0.8895112277803957,-0.31412085230635894,-0.6503973033095232,-0.2666461874837301,-0.4511224851078389,-0.17145001403143,-0.8080068788182431,-0.21766331481158532,-0.9222352175418458,-0.17692803272711435,-0.579300428246665,-0.13890139273416036,-0.3798451640974275,-0.0010941976668182752,-0.796811418557069,-0.04318028561625123,-0.9066950914601222,-0.040527105266189994,-0.5851041870294906,-0.02471601733140363,-0.4001095955257217,0.16508675563849645,-0.7417256061587529,0.11935347232488394,-0.8689862823975173,0.09359071226741464,-0.6598054894235045,0.09274843589101144,-0.5330070594594785,0.5741296249419411,fist
0.0,0.0,-0.25679626765583835,-0.11649641330795621,-0.46148227816937537,-0.43085988076652376,-0.53006942497484,-0.7598104833775965,-0.46438208750523274,-1.0,-0.3667350274037117,-0.7654149643552758,-0.3895544846463865,-0.9000485177879958,-0.33148897269583216,-0.6419088021616832,-0.2915475653560675,-0.4462101860098716,-0.19266963672293894,-0.8024395766894594,-0.22855285155324567,-0.9428534917846142,-0.1879511756799181,-0.5870055873965541,-0.16019125864108916,-0.4025350914554872,-0.021729214255756586,-0.7909497586602968,-0.04984188020303405,-0.9243170896674492,-0.04848993939769803,-0.5927568166603349,-0.04316552446267266,-0.41563598050716644,0.14597089544994396,-0.7338261613482593,0.12159448431852357,-0.888686882312911,0.09076154361421278,-0.6696302051819526,0.07231174866186005,-0.5365873794696383,0.5801335450788476,fist
0.0,0.0,-0.25722734707902284,-0.12351121387859533,-0.4694282669618605,-0.4210156296208525,-0.5478416421556458,-0.7532994184810163,-0.46856776841471837,-1.0,-0.38215096546947913,-0.7696874649495203,-0.40100676351858056,-0.8993592549783798,-0.3312776979151604,-0.6357179297631413,-0.2871204731594678,-0.44130776788852843,-0.20547399721752355,-0.8165165871480289,-0.2386071475976562,-0.9393572056071272,-0.18939355425265306,-0.5836300734549255,-0.16245619122770197,-0.4041243398640887,-0.033887619681006266,-0.8089841587162865,-0.057151346264813184,-0.9315461536802929,-0.05268842494939378,-0.5986729727692762,-0.04703801563891819,-0.4225916277645494,0.13637359009291208,-0.7527247637041318,0.10756488999762423,-0.8853689333121538,0.08205278950880171,-0.6563958087588466,0.06734993548239054,-0.5256265369048045,0.5874181910505875,fist
0.0,0.0,-0.24894315240942902,-0.10491371305122012,-0.45948617940920244,-0.4229318974512801,-0.5286511601190913,-0.7496190641823003,-0.45969798770155695,-1.0,-0.3698541753756705,-0.7783912861031422,-0.3962175267173624,-0.9063490233683182,-0.3257703280116666,-0.6488717119853976,-0.26784694278064797,-0.41944184725550704,-0.19395915570262914,-0.821088207982181,-0.2389889604401145,-0.9399559390885622,-0.18859713504354236,-0.5914802407993031,-0.1436441157981064,-0.38265840547845537,-0.01940937796172612,-0.8128015575687759,-0.059817493849182925,-0.9375412846671538,-0.05125222179319852,-0.6110551563153175,-0.03211588107462991,-0.41897355547542386,0.15114655697842508,-0.7591504373382518,0.11343989431125209,-0.8945866826433675,0.08452806240486577,-0.6783377955343951,0.07957150903236718,-0.5417106770525859,0.611436498874039,fist
0.0,0.0,-0.24945498094823754,-0.10063310656078636,-0.4637211733527118,-0.4177515254955769,-0.5340302246530284,-0.748771117496227,-0.45527397565900296,-1.0,-0.3691442324394702,-0.7785459704446687,-0.3936475798444943,-0.8953784535801537,-0.32255107959987317,-0.63380775488804,-0.26811610658787793,-0.4102529318678377,-0.19348953228759794,-0.8205210031537798,-0.23645779050551313,-0.9354156407718872,-0.1850204222782115,-0.5840771568491524,-0.14288044959290902,-0.37557310665640375,-0.019398375460756238,-0.8153295771640204,-0.05900169880207362,-0.9309361658387796,-0.04812900696572595,-0.6006605965568182,-0.03027624657171861,-0.4084957633533652,0.15040792763676872,-0.7666461886116516,0.10605580708237915,-0.8894575466812005,0.08187855477521151,-0.665095354429714,0.08085704245889648,-0.5307057279589993,0.6187323107174263,fist
0.0,0.0,-0.25931702858454453,-0.0958602824844863,-0.4837380829419046,-0.4092307503135529,-0.555873070522752,-0.7426435990130258,-0.48409323791489395,-1.0,-0.3849863512283894,-0.7913248325668708,-0.4166055955864873,-0.9185789292477191,-0.3475608456500176,-0.6502082154948396,-0.2915250555377944,-0.4424234972005673,-0.20425653132659502,-0.8354507373615654,-0.2533599340924182,-0.944508623728369,-0.20589274442777628,-0.583712465878071,-0.16427485265064884,-0.3871515054636074,-0.023835140873357433,-0.8292591955012337,-0.06984338751854675,-0.9222050758674962,-0.06111903532285698,-0.5792136995958652,-0.04171687611178057,-0.4003481871316266,0.15100234447368205,-0.780135094147833,0.09708026953249883,-0.8879048520768266,0.07758220003442934,-0.6559400847617408,0.0851875988818664,-0.5338692423087328,0.5898932626654297,fist
0.0,0.0,-0.25262904456958074,-0.08785863145715044,-0.47948096288308745,-0.3972848416338775,-0.5635878301251039,-0.7369956682647998,-0.5010266388794665,-1.0,-0.4206333906604984,-0.7666697565639468,-0.4217094542243339,-0.9151210002407659,-0.34670103562145693,-0.662173053662082,-0.2991306997838029,-0.4698019280138701,-0.23814863745784035,-0.822140864041922,-0.24634452163263063,-0.9626186346236115,-0.19174008932537562,-0.6106831967967883,-0.1671038324433472,-0.4175807498852568,-0.05509806390591181,-0.8234254956721614,-0.054574490382284555,-0.9505726495691439,-0.04441474406011682,-0.6249886692372971,-0.048422450209244836,-0.4433174750507885,0.1211817380508135,-0.7758707460420261,0.11773082865712928,-0.9179090856515424,0.09727639226874887,-0.6914375938505029,0.07456503201530074,-0.5564345812006548,0.5673376117984152,fist
0.0,0.0,-0.25130004810193285,-0.09243856799505144,-0.476589950512356,-0.4009307326044778,-0.5613791479243618,-0.7404138480505452,-0.4942684822544276,-1.0,-0.4102731606112721,-0.7620425750064642,-0.41060928230569277,-0.9127769305007682,-0.3399108695878438,-0.651343027597285,-0.2931844438716566,-0.45272184082852057,-0.2331951907863064,-0.819912445094511,-0.23895660642394476,-0.9577033602577627,-0.18746059957824585,-0.6071657798319229,-0.16400432570457496,-0.4057619462486921,-0.051855597875188446,-0.8217740735684063,-0.04906295108317104,-0.9555549977336786,-0.04250439437789017,-0.6247800260040233,-0.04941376662215656,-0.4304341357601034,0.12248748013014665,-0.7733374476098115,0.12416278249171277,-0.9088214291763835,0.09948610319446222,-0.6745233837230161,0.07143841105662824,-0.5271661635045309,0.583050747361194,fist
0.0,0.0,-0.2866384665221869,-0.07695925141883178,-0.5277624353136013,-0.38329609966687234,-0.6007536266773787,-0.7342465240566634,-0.5731657054695997,-1.0,-0.4787672327918045,-0.7648441197779497,-0.5051721366436198,-0.9454268760864959,-0.45394585263173476,-0.8560259171132548,-0.4066821870127332,-0.7615035922044489,-0.2977296623590106,-0.8387734536999983,-0.27869037475530206,-0.9662933650139649,-0.2190177603881603,-0.7023605603997837,-0.20441952211540482,-0.49873573862782394,-0.107646961065669,-0.8590810839225111,-0.09103530778966322,-0.9555819971966734,-0.06046056704949486,-0.6887263669972331,-0.06221234693556604,-0.4825892386341907,0.0783272852886078,-0.8249705687701484,0.08804304659510301,-0.9269727848326509,0.08682520260124511,-0.7116287994093402,0.06909931457911628,-0.5508973355336513,0.2908561473463465,fist
0.0,0.0,-0.2809823562710471,-0.0647628589706217,-0.5176006497956975,-0.37811528319101784,-0.5805315662918797,-0.742037903977558,-0.5378769939101116,-1.0,-0.47672436819077113,-0.7534145886540126,-0.4958954873346752,-0.9253328272540524,-0.4092193814758783,-0.7577222939740622,-0.3470078185251317,-0.6190362324641794,-0.3009233246757728,-0.8237088324475368,-0.2850474717584302,-0.9564513378576793,-0.20713510770367893,-0.6800249575073295,-0.1837743169744398,-0.48152440673583385,-0.1165584182301315,-0.8458549908229297,-0.10111724926273626,-0.9484750136154333,-0.06073877125198972,-0.6683276250381742,-0.06355180339661534,-0.46775296275720074,0.0677850275364708,-0.814209325990555,0.07688793222885879,-0.9156808868562494,0.07454072305866855,-0.6907464602766513,0.04917777721437651,-0.5313518954881763,0.42610378346974226,fist
0.0,0.0,-0.2502946921418262,-0.10369763771339496,-0.4049452486047806,-0.3625523754101418,-0.43633094909917547,-0.6247415413181431,-0.4910504478750619,-0.8091828761093138,-0.36060579245414137,-0.9429048661074291,-0.25035988487283667,-0.802726695973399,-0.19702643155288185,-0.5739604034150192,-0.2211465421605491,-0.49942531407748036,-0.1918728061821107,-1.0,-0.07384976575111875,-0.7952924248946243,-0.049164918111630554,-0.5604467101918136,-0.09053870493439982,-0.5099817370363204,-0.025982102995516,-0.9769756672131057,0.08550366634120296,-0.7729536156718526,0.09407111107111557,-0.5577110152218028,0.035594031265513894,-0.5166119977622495,0.1315421330521647,-0.8965473349721506,0.23425268082608788,-0.7390161996937341,0.22390683438796574,-0.5285372680946074,0.15735825455461716,-0.4760181239791763,0.41085017409738767,fist
0.0,0.0,-0.2482820203308786,-0.07751776317039828,-0.4032453872061674,-0.33322875292487214,-0.4348276542309483,-0.5930660445097877,-0.48555474215237865,-0.8066362113069004,-0.3634777975996103,-0.9296172834725656,-0.22481860787316682,-0.7111675106783305,-0.16131360310606863,-0.4602253468964671,-0.1801953976692899,-0.41009687763960084,-0.1972469842679153,-1.0,-0.05498205719318583,-0.7362895745122198,-0.029667093830375864,-0.47930654550380974,-0.06432294755358577,-0.45010513430858373,-0.030479954964362878,-0.9831706848817484,0.09826615033011939,-0.7303633513660854,0.10114134931492719,-0.49911218449163,0.05518694942200776,-0.4806052126168488,0.12914552318102504,-0.9123842818796707,0.23521668521977995,-0.7234856396057492,0.21752968879248655,-0.5138256011417051,0.1629864831092477,-0.4824250540103436,0.500487534718346,fist
0.0,0.0,-0.2756401907422961,-0.015871167024489555,-0.5275313972881402,-0.20659753691343377,-0.6073086027712457,-0.426042955752468,-0.49605872947253526,-0.6878008691674723,-0.30672253085674095,-0.9607160542782252,-0.19432003011407908,-0.3874931014437671,-0.23329557376215032,-0.14596933336158666,-0.29601011396840043,-0.2554978237071171,-0.013127265861078161,-1.0,0.07431639677323702,-0.28087236351656103,-0.020368573545256622,-0.11688937975281675,-0.09714300907835828,-0.30232823995273955,0.24241644699486137,-0.9000202317159073,0.2730833553443785,-0.23414209358983928,0.17522771477842491,-0.14005719137624123,0.1076545934565583,-0.3268778548280581,0.43965340735702935,-0.7410446988652828,0.4512528344984903,-0.25034366248585027,0.3824188413286852,-0.17588932832997645,0.3307797821588118,-0.316681016023546,0.47634585300957444,fist
0.0,0.0,-0.3042875394711039,-0.15399887405528365,-0.5900094029056899,-0.35369061761948006,-0.742836604622122,-0.554120796961909,-0.5614962705204339,-0.5580173130004806,-0.34802561844323054,-0.997479885398739,-0.47053749684642715,-0.8211024354923696,-0.44305963783461677,-0.5432365776036295,-0.3947080337030869,-0.374255505311786,-0.07126323341063914,-1.0,-0.19208684799106143,-0.5860015727689134,-0.1961228986034392,-0.30439153714970846,-0.18473802710393772,-0.1912666250937253,0.1702998569248017,-0.8868809672097671,0.029937221200318734,-0.4518978727118061,0.0186333529178208,-0.24907757586637186,0.02959047517140346,-0.17799150433034053,0.3754164643219371,-0.7266304739067081,0.25190772374819653,-0.4482906165481472,0.2010873506029579,-0.2712460659546484,0.1790735505290882,-0.1906739951060992,0.24816671393572556,fist
0.0,0.0,-0.3175534646712341,-0.17628833576357217,-0.5460269503337583,-0.3686125144583461,-0.7018018768490758,-0.5876476198009748,-0.6303978894839843,-0.6474205283896932,-0.33963655387231667,-0.9904025982905026,-0.4891728951016512,-0.9263239784888277,-0.47320495418713937,-0.7142449797425651,-0.4112717814385754,-0.5706114471599807,-0.0932808037732054,-1.0,-0.26382056880422683,-0.898859129449478,-0.27915242416033087,-0.7040743776756836,-0.2404496746886716,-0.5523511714964601,0.10901727114628638,-0.9084722816267643,-0.06268126163347051,-0.7921792277230634,-0.08084656780973061,-0.6367671453175493,-0.045923930607405704,-0.49370646308195354,0.2603071644561177,-0.7850278153261152,0.11803167220733123,-0.7365574424227066,0.09360818016295085,-0.5985511436356327,0.11439716426244526,-0.47908652886990744,0.2321979461289027,fist
