0.0,0.0,0.18914132434328526,-0.20771012380741327,0.28470591064739,-0.49315313593866594,0.28069598871698226,-0.7207338137310986,0.23996696918485005,-0.9087932718412565,0.03473151362560768,-0.870980547154475,0.22619540800840016,-0.9821246943665123,0.24871730730934305,-0.7394931654253682,0.20324747514991454,-0.5927921306421862,-0.07686734247957609,-0.8735713703335021,0.16461426586053296,-1.0,0.1877059718302489,-0.7197078445807382,0.14416928015261093,-0.5658678405318337,-0.16739471625887564,-0.8239779720564802,0.09445113755849206,-0.8247785028541209,0.1076032057703761,-0.5664246970490436,0.05470170449102006,-0.4537355174688955,-0.23242310946617759,-0.7218052405563332,0.00829972570786123,-0.6720298794354104,0.02573446189939873,-0.4914520410297802,-0.02842782913570028,-0.41963420050455374,0.3181273997650886,Fist,brightness_low
0.0,0.0,0.1991472244654294,-0.1867272560727157,0.30711250804132745,-0.5027032547503056,0.30079197204408176,-0.7409107994369228,0.25346079780496766,-0.9165106219223168,0.0728337637834406,-0.8894721520013561,0.2579771020898502,-0.9904558261325506,0.2719853313553335,-0.741190074343454,0.22505938211019172,-0.5849978837226687,-0.058220526626664465,-0.8850456052500524,0.167656149154384,-1.0,0.19797392767385324,-0.7197818497106175,0.1652230882698222,-0.552817044139649,-0.16486432135408058,-0.8240104824164729,0.07933210392711583,-0.8290288761303921,0.11227285553195947,-0.5630579575712716,0.07592237052541585,-0.42974090869368836,-0.2442040586198292,-0.7077132781135862,-0.010409110100117816,-0.6660605181615551,0.021670521941373852,-0.4732869998452275,-0.018924889000727536,-0.3788481239359389,0.3327271194268599,Fist,brightness_low
0.0,0.0,0.20068986473051723,-0.1948222014371764,0.30670890349823404,-0.5023260471764245,0.29168667216331295,-0.7376936014208422,0.2444630128878279,-0.9120652704974043,0.060167561949749884,-0.891932055330091,0.24850224305652588,-0.9902597475421772,0.262226838384746,-0.737045113269044,0.21573637313968672,-0.585526483319341,-0.0708777099119204,-0.887776189652504,0.1629239730434756,-1.0,0.19231321858985295,-0.7189518320417007,0.15891574892069274,-0.554562130640478,-0.17520500603826253,-0.8279394028393886,0.07548072235378901,-0.8158196012833601,0.10121521270081528,-0.5590250221429347,0.058504054601251035,-0.43484145421258036,-0.2515544254401572,-0.7126087866912023,-0.014208025763253402,-0.6599478544278019,0.007819724779781208,-0.47228963288445813,-0.04315540217018572,-0.3855465910699685,0.3277999380154608,Fist,brightness_low
0.0,0.0,0.2091590470810728,-0.19106382450433898,0.3192252024647523,-0.5307580634148158,0.28982345632265244,-0.7739022468725041,0.21601615683207323,-0.9102862336383236,0.04041936688640869,-0.9135173155470583,0.24752156554809288,-1.0,0.26280612836079076,-0.7462897842720994,0.21071697558835822,-0.6227061064279714,-0.09223086775337579,-0.8922969248531949,0.1499097857618758,-0.9545064701817113,0.17989282920954947,-0.6778866745707581,0.1417408451170509,-0.5513076667618468,-0.19203204984957398,-0.8190469983074484,0.06615848738035233,-0.7954675363236456,0.09194377542448282,-0.5427696443572649,0.04285253903421106,-0.44001373904910884,-0.26269426580921756,-0.69658905862684,-0.02493060642176398,-0.6500654880879961,-0.004894794886756301,-0.464667081528014,-0.061537335452126446,-0.38650283264431173,0.28762894654081,Fist,brightness_low
0.0,0.0,0.18141018479151616,-0.17830260552347316,0.2895054869223338,-0.5013316030245689,0.26248643246159004,-0.7224724946121643,0.1936960426517403,-0.8389296216963328,0.02102873664036658,-0.9508905663963859,0.20328924652198332,-1.0,0.21351286382109402,-0.7501710002745104,0.1590258317842621,-0.639702295220536,-0.12496581258369914,-0.9166539859367756,0.08976263190276164,-0.9398695797462877,0.12435612646083272,-0.6750647222768491,0.08055452621170062,-0.5712867663228799,-0.23919702922095157,-0.8115336841472003,-0.01917781349165625,-0.7839063338097243,0.02635653898477655,-0.5520288240994871,-0.013515972916994218,-0.4549417436315352,-0.3247638350975978,-0.6525419765862329,-0.13879585474101735,-0.6477384234204403,-0.08193541978102865,-0.47410957262822745,-0.10063776909477788,-0.38083138741003214,0.2022215397436414,Fist,brightness_low
0.0,0.0,0.16936798748818646,-0.1454116866814474,0.2813214249699712,-0.41005245610309077,0.31310377803037637,-0.5996675400747783,0.2670792033400086,-0.6890205512555184,0.0429210446704627,-0.9240997314310972,0.21049618082758198,-1.0,0.2218025627664775,-0.7419906780795127,0.18594528435785368,-0.5818598846587647,-0.11644721097117754,-0.8969196721779965,0.07541192713830033,-0.9733683334439099,0.11595547041228782,-0.6970276385638909,0.09808159494149282,-0.5403108288799507,-0.24728532396147504,-0.7902624542486775,-0.04119579822421985,-0.7612852632807404,0.014472481098014117,-0.5339533259400195,-0.00284456680187224,-0.41367718579370844,-0.344948196655434,-0.6244820578272293,-0.1754729477857386,-0.5958713432461147,-0.1103063709861488,-0.4403860251512832,-0.11348342289197079,-0.353994032389664,0.1344102722073856,Fist,brightness_low
0.0,0.0,0.17830801677705413,-0.15379585240909815,0.2944623927752776,-0.4191081763673387,0.31772292767875177,-0.6183809866744622,0.26734684915832435,-0.74898392930853,0.04913636814166398,-0.9290828200807738,0.21094774296428917,-1.0,0.21408020415511875,-0.7599137309122116,0.1721497388465587,-0.6287995222328587,-0.10402137405729442,-0.9037266589799019,0.08411311337810727,-0.9507990178673368,0.11313633803028954,-0.6961779883343517,0.08814076063841132,-0.5657888364588521,-0.23000140519747417,-0.8048333774548612,-0.03198304729618677,-0.77293865685705,0.009644547771068239,-0.556852282379451,-0.015665317091592527,-0.44535575961587925,-0.329501117257456,-0.6471997049085304,-0.17448362129426215,-0.6349284415732691,-0.1174176736203031,-0.49191823256269124,-0.1218705185806,-0.40856593324559215,0.15331921443785546,Fist,brightness_low
0.0,0.0,0.176985450259739,-0.15524496991224185,0.29559854645318,-0.43019772813826973,0.31642886992568764,-0.6257134465600201,0.25574594429339154,-0.7310430097322937,0.030628468955888565,-0.940526694137463,0.20592668617515525,-1.0,0.21823433572444606,-0.739750218900866,0.1756393695554904,-0.587919276221219,-0.12385294569080156,-0.9084486094380388,0.08287873480432378,-0.9560861201201758,0.12113311651485284,-0.6761986089998615,0.0951051337605103,-0.5251915648613845,-0.24804773228217517,-0.7998254551973714,-0.03214180820002519,-0.7635006811779308,0.016686793611224552,-0.528997948579016,-0.010026373266476657,-0.40867170428690147,-0.3437706960534246,-0.6331126338537795,-0.16821013581743982,-0.6177058187693627,-0.10847893130806945,-0.4592473816401703,-0.11867932356439967,-0.372084399460466,0.16401666503861148,Fist,brightness_low
0.0,0.0,0.14914554321663098,-0.13180831078526828,0.2595879912520072,-0.387357104189593,0.29118262179437604,-0.5746624755205589,0.27604835893477386,-0.7171122881630704,0.037298214231675786,-0.9187104828448173,0.19028661540774572,-1.0,0.20266539504065856,-0.7428385776297897,0.16862594261159192,-0.6038714863565994,-0.1292078580146783,-0.8911689800749237,0.05271647943726947,-0.9840169724125044,0.0939713927378979,-0.6824380634714622,0.07828173416996141,-0.5295561781858339,-0.26848116746219347,-0.7862599544923767,-0.07168063101598628,-0.768483208916689,-0.00976355633862014,-0.520810947383792,-0.01766854848742632,-0.40056699597329104,-0.3746269542123372,-0.6189589158483636,-0.21248929437245448,-0.6154809979013848,-0.13109620342301484,-0.45082352274348425,-0.11061188875850266,-0.3583782973693097,0.15608668976720433,Fist,brightness_low
0.0,0.0,0.1677182370323467,-0.16583683980653047,0.2564585094001801,-0.47889274850625296,0.24319144956416783,-0.686313242957111,0.17676720264524473,-0.8288287601131115,-0.0008606104443420672,-0.9219862616814315,0.14129629946896557,-1.0,0.18039059087818643,-0.7892156851240657,0.17318042614650467,-0.6499870098750765,-0.1568945997457362,-0.8860998387910242,0.02613045183339126,-0.9768169101151416,0.09158871222684067,-0.7165476120348403,0.09297655511274654,-0.5591726592956606,-0.28652378389783073,-0.7760239609718913,-0.08412566836950346,-0.7522330224230444,-0.010295055374074527,-0.5259322556184344,-0.014063130364293797,-0.40618254845363533,-0.38287530723933677,-0.6022985832432317,-0.20914382755497687,-0.585537097661097,-0.1282462110962187,-0.4257904790246446,-0.11864730672583373,-0.3398223720695651,0.17887771407823722,Fist,brightness_low
0.0,0.0,0.18601454713458068,-0.1630196360849088,0.27199154336030484,-0.5007819272759951,0.2229614102985976,-0.7425673714576967,0.14351189966648464,-0.8974158983614587,0.05318754709991313,-0.8972375119106614,0.1603024402032349,-1.0,0.18774298843079723,-0.7717728236207895,0.1802828446199039,-0.6220695677987998,-0.1015698793019323,-0.8481581262376963,0.021850993909841694,-0.9609118262699965,0.07924206626260079,-0.710201786489818,0.09091841310554767,-0.5562248849547633,-0.23460662365720722,-0.7350836671721698,-0.1099751908202108,-0.7652097729297551,-0.027205728830380627,-0.5609264337642694,-0.004608765416544143,-0.43771367807842565,-0.34675891452630037,-0.5662073458642897,-0.24497025938848452,-0.6100780715594443,-0.15510567265547753,-0.4823648164476347,-0.11912321825312992,-0.39862729943220376,0.277790756050464,Fist,brightness_low
0.0,0.0,0.17878355380233119,-0.16951997185991005,0.26868501425330565,-0.471686988545386,0.23845739352963927,-0.690523999765864,0.16715519773828952,-0.8351710642851164,0.05007841916589579,-0.8847158939538741,0.1664206232285939,-1.0,0.19939409090933957,-0.7864238289231328,0.1933984574372934,-0.61924335762039,-0.09624124109612871,-0.8405101321282256,0.032099615043131906,-0.9536463134239279,0.09158341069487531,-0.7239681465560392,0.1079699802570792,-0.5559993807429662,-0.2221029356175092,-0.7295586371312426,-0.09700995132924178,-0.7715100188895277,-0.01603985126890252,-0.5801613459978326,0.009125835545681967,-0.4389602389938277,-0.3279728577235083,-0.5615271797492009,-0.22990147139191147,-0.6189274927694083,-0.14371555314368678,-0.49945114789575695,-0.10469754600253721,-0.39864966955635045,0.21751662737620203,Fist,brightness_low
0.0,0.0,0.17415041216492783,-0.16511808139891368,0.2691131231567475,-0.5002760286999142,0.2519792368085404,-0.7572888535114529,0.211363301164049,-0.9628415765398253,0.05985762730214951,-0.8360476799945203,0.042617019431381985,-1.0,0.09742746996523817,-0.9604144904848262,0.1606631759375005,-0.8966669410197872,-0.07806927950267328,-0.7839307878887644,-0.07445444697868166,-0.9318183148936734,0.0010504226050767848,-0.795405450641572,0.06046403976315776,-0.6752686128798294,-0.20230401382297816,-0.6834475028986604,-0.18984195603095366,-0.7983351000569513,-0.10423527566136134,-0.6614560196296896,-0.04602244134873467,-0.5448394454237071,-0.3134769065562478,-0.533539337542168,-0.2747770972961119,-0.6560068142686455,-0.19984908737078935,-0.5595818195577685,-0.15557744242865484,-0.4655663449369973,0.08336417146590971,Fist,brightness_low
0.0,0.0,0.18164487875484803,-0.19225159080164603,0.2711172479505804,-0.5236304977460571,0.24953775012035187,-0.7811465704457948,0.2241655465061694,-0.9963568953886354,0.06216777089484235,-0.8837105393637946,0.05950223065440033,-1.0,0.11216794278647876,-0.8945566798254335,0.15794024580947597,-0.8193164945329033,-0.07766003139073974,-0.8336759891448768,-0.07054931798389076,-0.9282535399419051,-0.0047750387615640094,-0.8213474773904277,0.04857435849209559,-0.7469754003106692,-0.2047681852756737,-0.7322073580931961,-0.1817222299912313,-0.7893482412546803,-0.10205306261546543,-0.6740855836258911,-0.045941644009315864,-0.6010507125795512,-0.3123553822986436,-0.5798583590736438,-0.257360039453012,-0.6424577443226133,-0.18999748151028206,-0.5550757992212533,-0.1533692036060869,-0.49596060199334413,0.18902141145258053,Fist,brightness_low
0.0,0.0,0.16513149981040873,-0.16738761552804374,0.2543902132235176,-0.46503328481777967,0.24704632478907335,-0.6967284668386252,0.21995533054723387,-0.8893254112746456,0.06493633173159413,-0.7463831624230314,0.050196043271993146,-0.8901799458235069,0.084836596345234,-0.9615120570072342,0.1405756145535263,-1.0,-0.057971422296787777,-0.7082126296074596,-0.07902617865623654,-0.8598431043224163,-0.03400924366823177,-0.908083752323587,0.028897199605715296,-0.9392602704428336,-0.17323919782642722,-0.6241313962119603,-0.18130990366565503,-0.7539180668570246,-0.1116544489020498,-0.7489653893663215,-0.04242249604687453,-0.7374091758102305,-0.2743777936217142,-0.4939211727751419,-0.2532513426582792,-0.6095789689857997,-0.19008290114733756,-0.5831524091931105,-0.13877602402181388,-0.5453353119483612,0.1361983990389315,Fist,brightness_low
0.0,0.0,0.12156297397546215,-0.08167708279932206,0.23471039629980028,-0.2355868738604523,0.3140197572520673,-0.37146751217804624,0.3758584959446213,-0.4846093419479385,0.1027796031254094,-0.49087093161082657,0.14653466166858004,-0.6975434704596614,0.1749554537503515,-0.8273680454902521,0.2042817218232349,-0.9380230009336459,0.015115794357630392,-0.5058025341521247,0.014907730619080243,-0.7382271291709194,0.01598486696193283,-0.8836680839649554,0.021745405172802164,-1.0,-0.0655251641647753,-0.46941975694136984,-0.08123024805568113,-0.6619262518130492,-0.08266779346282169,-0.7827745180434966,-0.08132381977682601,-0.8856211800393446,-0.14056745785777203,-0.39306668240867176,-0.15520387191186133,-0.5148737610291129,-0.1586623748989586,-0.5862146639884545,-0.16094993679895647,-0.6534502177212516,0.4847912288529039,Open,brightness_high
0.0,0.0,0.14255615959904933,-0.12722249261361612,0.2572305426610007,-0.27560258871273813,0.3328831253854333,-0.407982664151399,0.3976945615532707,-0.5109948625396032,0.12679206633987986,-0.5405938784990563,0.18265870650663563,-0.722987872847344,0.2209180605035148,-0.837764535952592,0.2564551297288648,-0.9329903768521915,0.03855064497763021,-0.5650144359591883,0.054522311307308974,-0.7679290029078523,0.07113111612868583,-0.895113725615948,0.0873479102212574,-1.0,-0.04405563560886433,-0.5416589683134166,-0.046048455452979,-0.7178757537974627,-0.046693933453730734,-0.8392849091579969,-0.042613546181995206,-0.9394565093526787,-0.12265774127571676,-0.47055652933521847,-0.16027325827201283,-0.5855026189824658,-0.1875725604541772,-0.6688604776461881,-0.2096163040307376,-0.7451307220734322,0.44500425975717006,Open,brightness_high
0.0,0.0,0.14443604353765205,-0.08524680826523348,0.2745031809002888,-0.24265931431235077,0.357904601769529,-0.3803477247426143,0.42498873043694285,-0.4871778363781154,0.1380500146791533,-0.5263148136373145,0.2025819840095621,-0.7257136792760271,0.2415583493784081,-0.8453019145233074,0.27677080012134614,-0.9403000371159064,0.043677732469502226,-0.5514386309588063,0.06505657417340328,-0.7794539400474032,0.08081604717530663,-0.9099552527538626,0.09537536716367251,-1.0,-0.04389351204173998,-0.5238781083149754,-0.04804536353170532,-0.7256820573882664,-0.0425010683761899,-0.8473159899032905,-0.032652784051284786,-0.9420419708898911,-0.12857459563511026,-0.4508955875978046,-0.16780970880677537,-0.5809226288617519,-0.19734003050033447,-0.6668485114792572,-0.2226197107416254,-0.7443490947210898,0.4767476100291411,Open,brightness_high
0.0,0.0,0.1479756138131296,-0.09340626931431459,0.2747163436727297,-0.24743352028948712,0.35394121309357474,-0.3899052384521459,0.41475555037077816,-0.5019903044265495,0.12493319479958082,-0.5381196542047719,0.1890212776464387,-0.7402792133825943,0.22857717283672072,-0.8587296273586388,0.26387196828443055,-0.9549982397004885,0.03177002156553279,-0.5589060390111954,0.05214035184400245,-0.7797943738764038,0.06766689133372612,-0.908322659113273,0.08120780820315675,-1.0,-0.05470753233443269,-0.5328778204229693,-0.05806238945196804,-0.7318829753600413,-0.0558835901378616,-0.8542047958037656,-0.04904773551766732,-0.9498866615220475,-0.1395921389311991,-0.4625207095375789,-0.1911408834228453,-0.5881900512750229,-0.22280071852903255,-0.6789217865796531,-0.2462342621977305,-0.7641045377557257,0.4774746535308078,Open,brightness_high
0.0,0.0,0.1488583059802599,-0.08532605214118871,0.2740019036400543,-0.2397390120002945,0.35192015707181723,-0.3783230040224077,0.41513910149336786,-0.48342382236772286,0.12132585996055038,-0.5277974712470037,0.18672518216525433,-0.7291138608134117,0.2289846647499596,-0.8497639213837771,0.2659693385830837,-0.9461172340138695,0.028971470258373006,-0.5487665540672977,0.05223721927045935,-0.7736127617505074,0.06977525621694804,-0.905482562236409,0.0850068267152122,-1.0,-0.05634776950944219,-0.5206205761403435,-0.06228469314680019,-0.7174666145898568,-0.05475486929326288,-0.83825585075309,-0.04362673787230218,-0.9348274581194408,-0.1398902347376543,-0.4488709865559604,-0.18809485763812864,-0.5802813103851167,-0.21895852435865687,-0.6712921088335209,-0.2438379991318407,-0.757094788080211,0.48614484605666747,Open,brightness_high
0.0,0.0,0.1541169865778253,-0.08677796734174403,0.2839974850611195,-0.24405514141322976,0.37076401970767997,-0.38490327844602235,0.4359109466722568,-0.486394616369244,0.14287445522413514,-0.5453530254309507,0.20627929350262783,-0.7422724984167305,0.24782183338637892,-0.8536987849395073,0.2805836187643302,-0.9438796304876699,0.04803148361005643,-0.5679656262046011,0.06538313915006422,-0.7875192315399605,0.07904698831368953,-0.9117439757159392,0.0873872029650822,-1.0,-0.0410779913694584,-0.543559362586594,-0.044703299012170676,-0.7342999084304631,-0.040706492290965395,-0.8508774498280935,-0.03460683183566085,-0.9438925875422113,-0.13000810006453756,-0.4754828709961987,-0.17744692545927201,-0.5930553109346933,-0.20861880402702715,-0.6750527603003978,-0.234301591577254,-0.7497176600651956,0.4831346778466154,Open,brightness_high
0.0,0.0,0.15852181364115428,-0.08339631343299751,0.29281761186684363,-0.2461071849933168,0.3780410360273684,-0.39161520354222434,0.4455129709772224,-0.4936516059538506,0.1507933171106914,-0.5471042996879454,0.21415944394547584,-0.7381593113648428,0.2515237744932402,-0.8525459608562129,0.2838470746882936,-0.9439534719359816,0.05591575300382833,-0.5712617033361311,0.07823598630447219,-0.7856066698891843,0.09452683158596874,-0.9089797198060505,0.10960871689288774,-1.0,-0.03202879837065108,-0.5482697969452803,-0.0335033710044608,-0.7444246490611279,-0.02669165407494572,-0.86208996086034,-0.015604792093448195,-0.9567146158024765,-0.11833311580479798,-0.48195845841224116,-0.16875283410448488,-0.6070837522692182,-0.19810183998188235,-0.6937388022242593,-0.21819805895762734,-0.7747992203020672,0.47844292504946895,Open,brightness_high
0.0,0.0,0.15588552521225038,-0.08356629199371735,0.2877909586142396,-0.243738175226434,0.37185614962707136,-0.38574024607471774,0.4379495468622847,-0.4870277907942408,0.14852076119790728,-0.5397022812077389,0.2111273230105968,-0.7270036766995666,0.2453589228506923,-0.8410774831912123,0.27251578787455794,-0.9303008534447854,0.053642688394093495,-0.5660650813449393,0.07808938241438103,-0.7840829253640647,0.09474888556746136,-0.9077998655990441,0.10927031427556202,-1.0,-0.035666271613981344,-0.5438798060444987,-0.03701580309194112,-0.7409712440255719,-0.029004653437260143,-0.8540809618721722,-0.01719256102395396,-0.9446318401334918,-0.12405114479025502,-0.47753586775747264,-0.1745826809228078,-0.604944981775739,-0.20514682720128438,-0.6906011919384596,-0.22715552948981185,-0.7701943343306605,0.47313775656187373,Open,brightness_high
0.0,0.0,0.1588179218678328,-0.08130863846560682,0.29332035177717025,-0.24105944296372522,0.37949792653027814,-0.3830352322259195,0.44779212420628395,-0.4863039356797695,0.1559870015642281,-0.5494686563702365,0.21934686540088405,-0.7405011367826202,0.2549687872637317,-0.8516991458108932,0.2854133482765974,-0.9398318253086426,0.0589407734975798,-0.572544743371676,0.08212797730226112,-0.7912122482464831,0.09885846834997909,-0.9128885587015838,0.11473911919533593,-1.0,-0.031776060416055685,-0.5472074884591688,-0.03135337052226013,-0.7463158777843729,-0.02542397062318357,-0.8640349476121005,-0.015092403723423062,-0.9581420903169708,-0.12176624028818478,-0.4769442800395324,-0.17100456215158338,-0.6038270096349551,-0.20016091602226246,-0.6909221179439928,-0.22108636156686237,-0.7731518976539464,0.4817202648255964,Open,brightness_high
0.0,0.0,0.15582412909814028,-0.08159958099781284,0.2881132765843292,-0.23893174777121573,0.37700915811245145,-0.37802603095407333,0.44474923545527056,-0.4805252752406649,0.1537295743928972,-0.5441565397593892,0.21909653565852782,-0.7335012348858948,0.2529509321377832,-0.8474166724129998,0.27856072018738304,-0.9369716116372174,0.05798697500729643,-0.5697695865990211,0.08523019897259475,-0.7889840904567116,0.10123998264238078,-0.9110046602000975,0.11387405089369709,-1.0,-0.03306518270927721,-0.5456018783144339,-0.03167967553922221,-0.7466076973402668,-0.023756840037337912,-0.8618351237343023,-0.013439315268252516,-0.9545076822064459,-0.12299273198576717,-0.47735616711023143,-0.17033747638517804,-0.6067507921140931,-0.20028523537393117,-0.6940966627513391,-0.22319615869473206,-0.7745684416948367,0.48575907672093954,Open,brightness_high
0.0,0.0,0.1572920933429443,-0.08081226434925762,0.29305454970548667,-0.23690374522019395,0.38281279424779885,-0.37509153651940585,0.4487918091708417,-0.476388693221456,0.16192166806743552,-0.5476614805855261,0.22650275955156457,-0.7365714834565702,0.26162489360651214,-0.849621609955837,0.29056327068080234,-0.9378698521744672,0.06697886283460272,-0.5732815407249705,0.09288296475236366,-0.788683342875243,0.11003416190472591,-0.9107148326108372,0.12544592083034292,-1.0,-0.02282258420805907,-0.5503611481413085,-0.01968606965025002,-0.7494599035834878,-0.01183279342154289,-0.866521932860317,-0.0010184842842596805,-0.9609999365320734,-0.1108024235625264,-0.4843850003525272,-0.15799356380488006,-0.6085436430615937,-0.187620900209783,-0.6941919809643137,-0.20880517783595742,-0.7757789580234602,0.48785359531452493,Open,brightness_high
0.0,0.0,0.15726043621720134,-0.07884056493406179,0.2914313701998033,-0.23499340527283177,0.38197269159319136,-0.37157528973714504,0.4472761460812933,-0.4699588634970401,0.16257302783758934,-0.5399199006534176,0.22714565406573922,-0.7288442782687632,0.26055052839329573,-0.841771509070758,0.286270611271821,-0.9289407473403078,0.06649508558913025,-0.5673407425789588,0.09577194794292902,-0.7857930531400191,0.11273748845566939,-0.9089689583332794,0.12659773665133806,-1.0,-0.024129235950979842,-0.5457070098702248,-0.021467538338563484,-0.7439953307727282,-0.01201839536844949,-0.8582278569452686,-0.0005002651088084698,-0.948961314297943,-0.11368581203384387,-0.48106859163177385,-0.15835334695665698,-0.6086992693140629,-0.18685118533007664,-0.6960484167091263,-0.20738411484580863,-0.7772003060719362,0.4864022532180532,Open,brightness_high
0.0,0.0,0.1575025305414492,-0.07305769146565186,0.29271498110071076,-0.22309892872996287,0.3827069801854399,-0.3600465801961746,0.4558233527340441,-0.4559880963432954,0.16384599413009404,-0.5316219772340511,0.2299756582649994,-0.7216959115464212,0.26523066223977604,-0.8369747063987676,0.29461255012449505,-0.9287381165991834,0.07036529551960301,-0.5597255933883755,0.10094057943267848,-0.7766302651344869,0.12052324008434154,-0.9047876958224333,0.1377450464883866,-1.0,-0.018124108307559242,-0.5386981197271291,-0.012375801873146394,-0.7401498280849718,-0.0007968814021928235,-0.860071298157812,0.013376462003228359,-0.9556499417875953,-0.1051530337156849,-0.47464893753212534,-0.15032790141680788,-0.6035520160290524,-0.17741538463909015,-0.6920195268044786,-0.1955084189377337,-0.7753120594504856,0.49948123541326106,Open,brightness_high
0.0,0.0,0.15287555592036012,-0.07594707757434822,0.28698166264010455,-0.21867991902104317,0.3803157587465877,-0.3473991635899038,0.4495884437061617,-0.4470684861229816,0.15933495620336424,-0.526130050653622,0.2247555729794372,-0.7166120448385609,0.25857933245741976,-0.8306295384922692,0.2846106881738082,-0.922068500472811,0.06721549342781005,-0.5532692131937561,0.10072419443087588,-0.774814251025965,0.11953637423436486,-0.9034141050148572,0.13435426310150578,-1.0,-0.02172130475791232,-0.5313536436353181,-0.014944167365184469,-0.730189088019876,-0.002440300086181886,-0.8495338760885223,0.011882934219935944,-0.9448030945119938,-0.1119711442152107,-0.4673391188018543,-0.15532880274144242,-0.5989558171306222,-0.18020298822121364,-0.6887504162247716,-0.19674878786991706,-0.7726691747617243,0.5028346382786603,Open,brightness_high
0.0,0.0,0.15180787114137728,-0.07573195297210512,0.2839121599116555,-0.21641340018608893,0.37716334748636654,-0.3453121447545148,0.4469306471653281,-0.4438355972454763,0.15666955586393472,-0.5250469202664345,0.2243539587203552,-0.7137013546535288,0.25944140204825195,-0.8294912741359952,0.2865190607412861,-0.920383615767757,0.0640730548707599,-0.5531877441143486,0.09752085221342019,-0.7744921243369547,0.11633309281456003,-0.9033568608670012,0.13168453786960654,-1.0,-0.024678372479727324,-0.5312938275410342,-0.01891534736918528,-0.7316103443027301,-0.006071390132701404,-0.8510724313900563,0.009495248109019326,-0.9468274767118176,-0.11373599954655948,-0.46641629787475236,-0.15817316969565354,-0.5980598223048152,-0.1822419449031567,-0.6885039456329921,-0.19744385648607804,-0.7727181657057591,0.5028219277404178,Open,brightness_high
0.0,0.0,0.15331850832608654,-0.07422619420529589,0.2864895290962321,-0.22123388840577016,0.37768829384500363,-0.3490382999789829,0.45040848597873245,-0.4395522048254779,0.1574986826792583,-0.5268479578447145,0.2221681308069641,-0.7178308869900056,0.255271566046097,-0.8337376139759445,0.28121066677599904,-0.9268180191723733,0.06403606128410465,-0.5539674903569439,0.09450242827028107,-0.7768997342495794,0.11408109382421006,-0.9056744704549433,0.13083659622074073,-1.0,-0.025661427207419887,-0.5313151296242972,-0.021148977017662475,-0.7327567967587555,-0.008477663853721486,-0.8528237091805393,0.007270984643210917,-0.949714717277839,-0.11514746743929899,-0.4656712696736768,-0.15779577035786613,-0.5995703851608919,-0.1822870476222225,-0.6890405875285632,-0.19789851977916142,-0.7738246340990366,0.5158060448018266,Open,brightness_high
0.0,0.0,0.15146535650531812,-0.07608838481128526,0.28292986508690643,-0.22133452723718738,0.37528868035867685,-0.348437017336337,0.4483987330691404,-0.4396346623558769,0.15446016182317904,-0.5254592292347756,0.22217625754814938,-0.7157680484205313,0.2559118736522131,-0.8318631093541949,0.28102510147948645,-0.9242908822786877,0.06170317995661542,-0.5531600291307773,0.09551682036774095,-0.7766732350959208,0.1156003536250591,-0.905412958649799,0.13158978165070062,-1.0,-0.027472154197484246,-0.5310575690409766,-0.021074480266809928,-0.7330510709315017,-0.0077393472238734455,-0.8522815980246442,0.008458103054147209,-0.9491561179548743,-0.11667986013855636,-0.465969717629905,-0.15856665389247432,-0.6001805924305185,-0.18155419822490232,-0.6900555913610363,-0.19555541111339408,-0.7748927229627579,0.5127431950415112,Open,brightness_high
0.0,0.0,0.15152885684588738,-0.07701092478073468,0.2836072391140231,-0.22245341093328638,0.3773853511753126,-0.349655502505662,0.4473029801697639,-0.4439439529296898,0.15721795815505551,-0.5294294485862748,0.2239811791082652,-0.7205319386122031,0.2594831830903815,-0.8353287843442248,0.2883290149387295,-0.9269737380744378,0.06524933174069056,-0.5561524358279432,0.1005696359115225,-0.7741168300500674,0.1214373562842987,-0.9029917822535947,0.13934465576544197,-1.0,-0.02359888372396246,-0.533797629193086,-0.0157988431566465,-0.7370761711838869,-0.0033020470960308333,-0.8566332463797236,0.011718682853356793,-0.9526993499679701,-0.1128176929522756,-0.4689677222445262,-0.15451060550093312,-0.6052591335987653,-0.17872914033324536,-0.6974565082338536,-0.19349431911147136,-0.7842256169230646,0.5085179396621712,Open,brightness_high
0.0,0.0,0.15198103589132925,-0.07627007964912981,0.2847686034987628,-0.21941263554326987,0.3774092492761688,-0.34539392655997614,0.446300064794249,-0.4402195344373362,0.1584206409724392,-0.5247317464281656,0.22422121079465224,-0.714474250221019,0.26012374530384136,-0.8284037476208609,0.2889127765585992,-0.91738400895661,0.06734607250941764,-0.5522295773876618,0.1011974749551394,-0.7750487381264618,0.12036188553480262,-0.9040245553427401,0.13601259293796497,-1.0,-0.020581654206355913,-0.5303810959059341,-0.012877310965864794,-0.731364753004766,5.754564955838937e-05,-0.8503790954191067,0.014902867185083966,-0.9452271138134565,-0.10948328881300544,-0.4662129486574423,-0.15044851104588428,-0.5995969272269106,-0.17510254868985523,-0.690962959023889,-0.1918491556964337,-0.7760744307712858,0.5024506883679495,Open,brightness_high
